ilan_no,mahalle,ilce,il,fiyat,brut_m2,net_m2,oda_sayisi,banyo_sayisi,kat_sayisi,bulundugu_kat,bina_yasi,isinma,esya_durumu,kullanim_durumu,tapu_durumu,cephe,aidat,url
133382-710,Kavaklı,Beylikdüzü,İstanbul,5.195.000 TL,120,100,2 + 1,1,5 Katlı,1. Kat,2 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,Doğu,,https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-satilik/daire/133382-710
133382-714,Sahil,Beylikdüzü,İstanbul,8.199.999 TL,220,190,4 + 1,2,4 Katlı,Bahçe Katı,5 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Yabancıdan,Doğu,,https://www.hepsiemlak.com/istanbul-beylikduzu-sahil-satilik/daire/133382-714
88286-3946,Küçükyalı,Maltepe,İstanbul,6.850.000 TL,120,105,3 + 1,2,4 Katlı,3. Kat,31 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Batı",800 TL,https://www.hepsiemlak.com/istanbul-maltepe-kucukyali-satilik/daire/88286-3946
71783-867,Güzeltepe,Üsküdar,İstanbul,24.900.000 TL,225,185,4 + 2,3,4 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Doğu,,https://www.hepsiemlak.com/istanbul-uskudar-guzeltepe-satilik/daire/71783-867
55001-1131,Kumburgaz,Büyükçekmece,İstanbul,2.600.000 TL,75,60,1 + 1,1,5 Katlı,4. Kat,25 Yaşında,Kombi,Eşyalı,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-buyukcekmece-kumburgaz-satilik/daire/55001-1131
29114-1133,Pürtelaş Hasan Efendi,Beyoğlu,İstanbul,25.000.000 TL,110,100,3 + 1,2,4 Katlı,4. Kat,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-beyoglu-purtelas-hasan-efendi-satilik/daire/29114-1133
6019-2629,Gülbahar,Şişli,İstanbul,7.000.000 TL,78,77,2 + 1,1,4 Katlı,2. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,600 TL,https://www.hepsiemlak.com/istanbul-sisli-gulbahar-satilik/daire/6019-2629
31383-7841,Yeşilköy,Bakırköy,İstanbul,40.000.000 TL,250,220,3 + 2,3,4 Katlı,4. Kat,7 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-bakirkoy-yesilkoy-satilik/daire/31383-7841
150747-575,Şirintepe,Kağıthane,İstanbul,5.950.000 TL,77,62,2 + 1,1,14 Katlı,2. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",3.500 TL,https://www.hepsiemlak.com/istanbul-kagithane-sirintepe-satilik/daire/150747-575
169119-1,Cumhuriyet,Küçükçekmece,İstanbul,3.500.000 TL,65,50,1 + 1,1,5 Katlı,Zemin,6 Yaşında,Kombi,Eşyalı,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",250 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-cumhuriyet-satilik/daire/169119-1
73310-624,Koca Mustafapaşa,Fatih,İstanbul,6.500.000 TL,85,75,2 + 1,1,4 Katlı,1. Kat,16 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-fatih-koca-mustafapasa-satilik/daire/73310-624
65405-737,Gayrettepe,Beşiktaş,İstanbul,8.900.000 TL,100,85,3 + 1,1,7 Katlı,Yüksek Giriş,31 Yaşında,Merkezi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Batı,2.200 TL,https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-satilik/daire/65405-737
47576-1262,Paşa,Şişli,İstanbul,8.000.000 TL,110,100,2 + 1,1,5 Katlı,2. Kat,10 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Güney,200 TL,https://www.hepsiemlak.com/istanbul-sisli-pasa-satilik/daire/47576-1262
71783-871,Bahçelievler,Üsküdar,İstanbul,7.600.000 TL,105,90,2 + 1,1,4 Katlı,Bahçe Katı,19 Yaşında,Merkezi,,Boş,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-uskudar-bahcelievler-satilik/daire/71783-871
1077-67448,Göztepe,Kadıköy,İstanbul,16.500.000 TL,80,75,2 + 1,2,10 Katlı,Giriş Katı,10 Yaşında,Kombi,,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/daire/1077-67448
1361-17705,Gümüşsuyu,Beyoğlu,İstanbul,6.200.000 TL,60,58,1 + 1,2,5 Katlı,Giriş Katı,50 Yaşında,Kombi,Eşyalı,Kiracılı,Kat Mülkiyeti,"Kuzey, Batı",2.000 TL,https://www.hepsiemlak.com/istanbul-beyoglu-gumussuyu-satilik/daire/1361-17705
88286-3985,Altıntepe,Maltepe,İstanbul,8.500.000 TL,60,45,1 + 1,1,4 Katlı,Giriş Katı,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",1.500 TL,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/88286-3985
150747-531,Seyrantepe,Kağıthane,İstanbul,5.390.000 TL,75,68,2 + 1,1,6 Katlı,1. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Batı",1.000 TL,https://www.hepsiemlak.com/istanbul-kagithane-seyrantepe-satilik/daire/150747-531
2986-17603,Çınar,Maltepe,İstanbul,9.690.000 TL,80,62,2 + 1,1,4 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Belirtilmemiş,Tapu Yok,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-cinar-satilik/daire/2986-17603
70388-5416,Soğanlı,Bahçelievler,İstanbul,5.750.000 TL,72,65,2 + 1,1,5 Katlı,Yüksek Giriş,5 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-bahcelievler-soganli-satilik/daire/70388-5416
93181-6285,Esenevler,Ümraniye,İstanbul,11.900.000 TL,160,140,4 + 1,2,4 Katlı,4. Kat,8 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-umraniye-esenevler-satilik/daire/93181-6285
113337-507,Çeliktepe,Kağıthane,İstanbul,5.300.000 TL,125,110,3 + 1,1,5 Katlı,5. Kat,30 Yaşında,Kombi,,Boş,Hisseli Tapu,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-satilik/daire/113337-507
5956-6253,Valide-i Atik,Üsküdar,İstanbul,12.750.000 TL,300,280,6 + 2,3,4 Katlı,3. Kat,25 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu, Batı",300 TL,https://www.hepsiemlak.com/istanbul-uskudar-valide-i-atik-satilik/daire/5956-6253
124862-1662,Yeşilkent,Esenyurt,İstanbul,3.575.000 TL,103,85,2 + 1,2,24 Katlı,21 ve üzeri,15 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Güney",4.959 TL,https://www.hepsiemlak.com/istanbul-esenyurt-yesilkent-satilik/daire/124862-1662
43619-108,Hırka-i Şerif,Fatih,İstanbul,4.350.000 TL,85,80,2 + 1,1,3 Katlı,2. Kat,45 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,200 TL,https://www.hepsiemlak.com/istanbul-fatih-hirka-i-serif-satilik/daire/43619-108
2207-1419,Kuzguncuk,Üsküdar,İstanbul,16.500.000 TL,90,85,2 + 1,1,4 Katlı,1. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Doğu,,https://www.hepsiemlak.com/istanbul-uskudar-kuzguncuk-satilik/daire/2207-1419
139966-1420,İsmetpaşa,Sultangazi,İstanbul,5.750.000 TL,120,110,2 + 1,1,5 Katlı,1. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-sultangazi-ismetpasa-satilik/daire/139966-1420
113337-497,Çeliktepe,Kağıthane,İstanbul,3.500.000 TL,75,65,2 + 1,1,5 Katlı,3. Kat,23 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Arsa,"Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-satilik/daire/113337-497
55001-1164,Dereağzı,Beylikdüzü,İstanbul,6.300.000 TL,120,105,3 + 1,1,5 Katlı,Bahçe Katı,14 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",500 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-dereagzi-satilik/daire/55001-1164
23474-34512,Merdivenköy,Kadıköy,İstanbul,13.000.000 TL,135,115,3 + 0,1,7 Katlı,6. Kat,35 Yaşında,Merkezi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-merdivenkoy-satilik/daire/23474-34512
124862-1570,Yeşilkent,Esenyurt,İstanbul,3.025.000 TL,67,55,1 + 1,1,24 Katlı,20. Kat,15 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Batı,4.523 TL,https://www.hepsiemlak.com/istanbul-esenyurt-yesilkent-satilik/daire/124862-1570
93181-6417,Cumhuriyet,Üsküdar,İstanbul,3.840.000 TL,75,60,2 + 1,1,4 Katlı,Yüksek Giriş,15 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Güney, Doğu, Batı",300 TL,https://www.hepsiemlak.com/istanbul-uskudar-cumhuriyet-satilik/daire/93181-6417
45495-3103,Kartaltepe,Bakırköy,İstanbul,8.200.000 TL,55,50,1 + 1,1,5 Katlı,Bahçe Katı,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-bakirkoy-kartaltepe-satilik/daire/45495-3103
145354-57,Firuzköy,Avcılar,İstanbul,22.000.000 TL,220,182,5 + 2,4,3 Katlı,Bahçe Katı,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-avcilar-firuzkoy-satilik/villa/145354-57
88286-3967,Altıntepe,Maltepe,İstanbul,13.500.000 TL,120,105,3 + 1,2,5 Katlı,2. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Tapu Yok,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/88286-3967
139966-1411,İsmetpaşa,Sultangazi,İstanbul,7.700.000 TL,120,110,3 + 1,2,5 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Mülk Sahibi,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-sultangazi-ismetpasa-satilik/daire/139966-1411
5956-6580,Salacak,Üsküdar,İstanbul,4.350.000 TL,75,70,2 + 1,1,5 Katlı,Giriş Katı,34 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Batı",200 TL,https://www.hepsiemlak.com/istanbul-uskudar-salacak-satilik/daire/5956-6580
110844-6240,Şehitler,Esenyurt,İstanbul,4.000.000 TL,125,120,2 + 1,1,5 Katlı,2. Kat,13 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,500 TL,https://www.hepsiemlak.com/istanbul-esenyurt-sehitler-satilik/daire/110844-6240
91631-251,Hamidiye,Sultanbeyli,İstanbul,4.500.000 TL,90,75,2 + 1,1,5 Katlı,2. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",200 TL,https://www.hepsiemlak.com/istanbul-sultanbeyli-hamidiye-satilik/daire/91631-251
93181-6340,Bulgurlu,Üsküdar,İstanbul,5.500.000 TL,90,80,2 + 1,1,4 Katlı,1. Kat,23 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu, Batı",200 TL,https://www.hepsiemlak.com/istanbul-uskudar-bulgurlu-satilik/daire/93181-6340
102120-91,Kurtköy,Pendik,İstanbul,4.990.000 TL,69,50,1 + 1,2,8 Katlı,3. Kat,11 Yaşında,Merkezi (Pay Öl...,Eşyalı,Kiracılı,Kat Mülkiyeti,,3.700 TL,https://www.hepsiemlak.com/istanbul-pendik-kurtkoy-satilik/daire/102120-91
2369-41168,Suadiye,Kadıköy,İstanbul,22.500.000 TL,180,136,4 + 1,2,13 Katlı,6. Kat,38 Yaşında,Merkezi,,Kiracılı,Kat Mülkiyeti,Batı,5.000 TL,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/2369-41168
139966-1391,75. Yıl,Sultangazi,İstanbul,5.295.000 TL,105,95,2 + 1,1,5 Katlı,1. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-sultangazi-75-yil-satilik/daire/139966-1391
2986-17604,Küçükyalı,Maltepe,İstanbul,6.500.000 TL,51,39,1 + 1,1,5 Katlı,1. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Belirtilmemiş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-kucukyali-satilik/daire/2986-17604
102120-88,Yenişehir,Pendik,İstanbul,5.790.000 TL,65,43,1 + 1,1,8 Katlı,2. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı,Kiracılı,Kat İrtifakı,,4.600 TL,https://www.hepsiemlak.com/istanbul-pendik-yenisehir-satilik/daire/102120-88
2369-41167,Suadiye,Kadıköy,İstanbul,20.000.000 TL,180,136,4 + 1,2,13 Katlı,1. Kat,38 Yaşında,Merkezi,,Kiracılı,Kat Mülkiyeti,Batı,5.000 TL,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/2369-41167
139966-1355,Zübeyde Hanım,Sultangazi,İstanbul,6.495.000 TL,200,180,4 + 2,2,5 Katlı,4. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-sultangazi-zubeyde-hanim-satilik/daire/139966-1355
88286-3968,Altıntepe,Maltepe,İstanbul,8.950.000 TL,78,75,2 + 1,1,4 Katlı,Bahçe Katı,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Tapu Yok,"Kuzey, Güney, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/88286-3968
17997-1971,Kartaltepe,Bakırköy,İstanbul,12.200.000 TL,100,90,2 + 1,1,5 Katlı,3. Kat,20 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-bakirkoy-kartaltepe-satilik/daire/17997-1971
169385-54,Yenimahalle,Bağcılar,İstanbul,3.400.000 TL,100,85,2 + 1,1,3 Katlı,2. Kat,26 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Hisseli Tapu,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-bagcilar-yenimahalle-satilik/daire/169385-54
143376-261,Gökalp,Zeytinburnu,İstanbul,5.650.000 TL,110,80,2 + 1,1,4 Katlı,4. Kat,32 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-zeytinburnu-gokalp-satilik/daire/143376-261
169241-49,İnönü,Küçükçekmece,İstanbul,5.250.000 TL,90,85,2 + 1,1,4 Katlı,1. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kucukcekmece-inonu-satilik/daire/169241-49
2986-17607,Küçükyalı,Maltepe,İstanbul,9.500.000 TL,73,60,2 + 1,1,5 Katlı,1. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Belirtilmemiş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-kucukyali-satilik/daire/2986-17607
88286-3969,Altıntepe,Maltepe,İstanbul,8.450.000 TL,57,50,1 + 1,1,4 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Tapu Yok,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/88286-3969
2986-17606,Küçükyalı,Maltepe,İstanbul,15.500.000 TL,124,104,3 + 1,2,5 Katlı,5. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Belirtilmemiş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-kucukyali-satilik/daire/2986-17606
169241-60,İnönü,Küçükçekmece,İstanbul,3.500.000 TL,65,60,1 + 1,1,4 Katlı,Yüksek Giriş,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-kucukcekmece-inonu-satilik/daire/169241-60
124094-3045,50. Yıl,Sultangazi,İstanbul,7.999.000 TL,115,110,3 + 1,1,4 Katlı,1. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-sultangazi-50-yil-satilik/daire/124094-3045
131017-297,Suadiye,Kadıköy,İstanbul,30.000.000 TL,95,78,2 + 1,2,11 Katlı,4. Kat,Sıfır Bina,Kombi,,,Kat İrtifakı,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/131017-297
104770-7396,Beylikdüzü OSB,Beylikdüzü,İstanbul,1.425.000 TL,135,125,2 + 1,1,7 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-beylikduzu-beylikduzu-osb-satilik/daire/104770-7396
17997-1970,Kartaltepe,Bakırköy,İstanbul,9.500.000 TL,120,100,3 + 1,1,5 Katlı,3. Kat,40 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-bakirkoy-kartaltepe-satilik/daire/17997-1970
88286-3975,Altıntepe,Maltepe,İstanbul,7.250.000 TL,57,50,1 + 1,1,4 Katlı,Yüksek Giriş,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Tapu Yok,Güney,,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/88286-3975
92171-1608,Bebek,Beşiktaş,İstanbul,185.000.000 TL,720,500,5 + 2,,4 Katlı,Bahçe Katı,Sıfır Bina,Isıtma Yok,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-besiktas-bebek-satilik/villa/92171-1608
104770-7224,Cumhuriyet,Beylikdüzü,İstanbul,1.695.000 TL,125,115,2 + 1,1,8 Katlı,4. Kat,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/104770-7224
88286-3973,Altıntepe,Maltepe,İstanbul,7.750.000 TL,65,57,2 + 1,1,4 Katlı,Yüksek Giriş,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Tapu Yok,Güney,,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/88286-3973
17997-1969,Kartaltepe,Bakırköy,İstanbul,6.750.000 TL,55,42,1 + 1,1,5 Katlı,Giriş Katı,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-bakirkoy-kartaltepe-satilik/daire/17997-1969
104770-7230,Beylikdüzü OSB,Beylikdüzü,İstanbul,1.800.000 TL,125,115,2 + 1,1,8 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-beylikduzu-beylikduzu-osb-satilik/daire/104770-7230
88286-3958,Altıntepe,Maltepe,İstanbul,6.950.000 TL,84,75,2 + 1,2,4 Katlı,2. Kat,31 Yaşında,Merkezi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Güney, Batı",750 TL,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/88286-3958
104770-7276,Cumhuriyet,Beylikdüzü,İstanbul,1.090.000 TL,85,75,1 + 1,1,6 Katlı,Yüksek Giriş,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/104770-7276
104770-7238,Yakuplu,Beylikdüzü,İstanbul,2.650.000 TL,145,135,3 + 1,2,6 Katlı,4. Kat,2 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-beylikduzu-yakuplu-satilik/daire/104770-7238
139966-1422,Sultançiftliği,Sultangazi,İstanbul,7.695.000 TL,145,138,3 + 1,2,4 Katlı,1. Kat,5 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-sultangazi-sultanciftligi-satilik/daire/139966-1422
7441-13,Topselvi,Kartal,İstanbul,3.600.000 TL,189,187,5 + 1,4,2 Katlı,Zemin,Sıfır Bina,Belirtilmemiş,,,Tapu Yok,,,https://www.hepsiemlak.com/istanbul-kartal-topselvi-satilik/prefabrik/7441-13
104770-7203,Beylikdüzü OSB,Beylikdüzü,İstanbul,1.050.000 TL,110,95,2 + 1,1,4 Katlı,2. Kat,2 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-beylikduzu-beylikduzu-osb-satilik/daire/104770-7203
104770-7361,Saadetdere,Esenyurt,İstanbul,1.095.000 TL,110,100,2 + 1,1,6 Katlı,3. Kat,1 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-saadetdere-satilik/daire/104770-7361
1540-977,Kavacık,Beykoz,İstanbul,18.650.000 TL,145,130,3 + 1,2,4 Katlı,3. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Doğu,,https://www.hepsiemlak.com/istanbul-beykoz-kavacik-satilik/daire/1540-977
104770-7363,Güzelyurt,Esenyurt,İstanbul,1.300.000 TL,120,110,2 + 1,1,6 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-guzelyurt-satilik/daire/104770-7363
151891-620,Zafer,Bahçelievler,İstanbul,4.300.000 TL,95,85,2 + 1,1,5 Katlı,5. Kat,26 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Arsa,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-bahcelievler-zafer-satilik/daire/151891-620
104770-7407,Güzelyurt,Esenyurt,İstanbul,1.250.000 TL,110,100,2 + 1,1,6 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-guzelyurt-satilik/daire/104770-7407
104770-7317,Cumhuriyet,Beylikdüzü,İstanbul,1.150.000 TL,110,99,2 + 1,1,6 Katlı,4. Kat,1 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/104770-7317
155494-45,Taşoluk,Arnavutköy,İstanbul,6.975.000 TL,120,100,3 + 1,2,4 Katlı,1. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-arnavutkoy-tasoluk-satilik/daire/155494-45
141250-359,Aşıkveysel,Ataşehir,İstanbul,8.750.000 TL,160,140,4 + 1,1,3 Katlı,3. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-atasehir-asikveysel-satilik/daire/141250-359
133469-174,Kozyatağı,Kadıköy,İstanbul,11.250.000 TL,71,51,1 + 1,1,10 Katlı,5. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-kozyatagi-satilik/daire/133469-174
170080-4,Veliefendi,Zeytinburnu,İstanbul,21.000.000 TL,130,100,3 + 1,2,12 Katlı,2. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,Batı,7.000 TL,https://www.hepsiemlak.com/istanbul-zeytinburnu-veliefendi-satilik/daire/170080-4
168718-10,Barbaros Hayrettin Paşa,Esenyurt,İstanbul,2.500.000 TL,56,50,1 + 1,1,9 Katlı,7. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı,Kiracılı,Kat İrtifakı,Güney,2.600 TL,https://www.hepsiemlak.com/istanbul-esenyurt-barbaros-hayrettin-pasa-satilik/daire/168718-10
134376-274,Armağanevler,Ümraniye,İstanbul,4.630.000 TL,90,75,2 + 1,1,5 Katlı,Yüksek Giriş,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,,350 TL,https://www.hepsiemlak.com/istanbul-umraniye-armaganevler-satilik/daire/134376-274
169153-67,Taşdelen,Çekmeköy,İstanbul,3.680.000 TL,70,60,1 + 1,1,6 Katlı,Bodrum,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-cekmekoy-tasdelen-satilik/daire/169153-67
138705-82,Caddebostan,Kadıköy,İstanbul,28.000.000 TL,140,115,3 + 1,2,10 Katlı,2. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Batı",4.250 TL,https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-satilik/daire/138705-82
120150-4641,Bulgurlu,Üsküdar,İstanbul,8.950.000 TL,115,110,3 + 1,1,10 Katlı,9. Kat,30 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",1.500 TL,https://www.hepsiemlak.com/istanbul-uskudar-bulgurlu-satilik/daire/120150-4641
2540-1897,Çamlık,Ümraniye,İstanbul,8.750.000 TL,130,115,3 + 1,2,6 Katlı,5. Kat,21 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-umraniye-camlik-satilik/daire/2540-1897
